a-profile href,a-profile-avatar src,a-profile-name,a-size-base href,a-icon-alt,cr-original-review-content,a-size-base,a-size-mini href,a-size-mini,a-link-normal href,a-size-mini (2),cr-original-review-content (2),review-image-tile src,review-image-tile src (2),review-image-tile src (3),a-size-base (2),cr-helpful-text,a-size-base href (2),a-size-base href (3),review-image-tile src (4)
https://www.amazon.com/gp/profile/amzn1.account.AFZXSRTXGZZI37AWOKPGUCPHGZEQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Jeremy Stiver,https://www.amazon.com/gp/customer-reviews/R2SQ1Z3A5PP4OE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,2.0 颗星，最多 5 颗星,Good build but missing pieces!,2024年3月31日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,Would have been great if I had all the pieces included in the package.,,,,,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hDn44AALwIm9ytMrbjnfOW0SwTnKd3TaYlnhJWuqVyycAAAAAGgjNxcAAAAB&reviewId=R2SQ1Z3A5PP4OE,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_7?ie=UTF8&reviewerType=all_reviews&pageNumber=7#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AGLZHQDY7VLKNP3MZDK2J6DDLTDA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Fernando,https://www.amazon.com/gp/customer-reviews/RY00I2S2DI3LJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,1.0 颗星，最多 5 颗星,Very poorly made.,2024年8月13日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,Will not stay together when assemblingand hard pictures don't match the assembly.,https://m.media-amazon.com/images/I/715WdceyEGL._SY88.jpg,,,,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hBj4MLBo0SD3A5UtVnadG2p3FJstFn0Qn%2FaLnF4LHrRXAAAAAGgjNxcAAAAB&reviewId=RY00I2S2DI3LJ,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_7?ie=UTF8&reviewerType=all_reviews&pageNumber=7#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AENVXTXIUZF36VXX6CHECNUA5QRQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Steve Schlief,https://www.amazon.com/gp/customer-reviews/R1ST7DRM4K99NP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,1.0 颗星，最多 5 颗星,What a piece of garbage,2024年1月14日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,Assembly book is totally horrible!! Pieces don't stay locked together very well..Finished product looks absolutely horrible from sides..I will make certain to not buy this brand again,,,,1 个人发现此评论有用,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hCyKSh3SnHwd5kbi3UEj1I5wMcw0Bji0AkzwpxdqkuhEAAAAAGgjNxcAAAAB&reviewId=R1ST7DRM4K99NP,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_7?ie=UTF8&reviewerType=all_reviews&pageNumber=7#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AGXD2I6T3GFFP7TVRGWMPDUDXDOQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",BK Monty,https://www.amazon.com/gp/customer-reviews/RX9UQGZT52VYI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,1.0 颗星，最多 5 颗星,Poor quality.,2023年11月4日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,The QC lacks. The assembly manual was not clear. Parts were missing. Some parts required model cement to hold together.,,,,1 个人发现此评论有用,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hDLo%2B%2F%2F9KyzQtez2WHH%2BZ9j7GOWwmVNQvdXafR3S8GHNAAAAAGgjNxcAAAAB&reviewId=RX9UQGZT52VYI,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_7?ie=UTF8&reviewerType=all_reviews&pageNumber=7#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AHJJFD5TRCWZSEHISSKKKKVEH72A/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",DeVen,https://www.amazon.com/gp/customer-reviews/R229PNN3ONWN2T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,4.0 颗星，最多 5 颗星,Neat adult model,2024年12月30日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,,,"This product is not as good as Lego, but was fun for my son to build and turned out great!",,,,,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hGOhLXDl42PHWrASoplRdOH1yOxW61SRi3j7rJzpVEzrAAAAAGgjNxcAAAAB&reviewId=R229PNN3ONWN2T,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_7?ie=UTF8&reviewerType=all_reviews&pageNumber=7#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AGPAK2IPPEDHGPUAR7SZA5JDXESA/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/15020296-b882-4f45-b512-d958e384c7df._CR62,0,375,375_SX48_.jpg",Rachelle Kozar,https://www.amazon.com/gp/customer-reviews/RO9MGUJJBGXQ8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,2.0 颗星，最多 5 颗星,Pieces always missing,2022年8月3日 在美国审核,,,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,Pieces always missing good prices for alike legos,,,,,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hL3HIlE0sYca4KcOayZDGFoCh4VAudtfxeYV25KhF0d5AAAAAGgjNxcAAAAB&reviewId=RO9MGUJJBGXQ8,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_7?ie=UTF8&reviewerType=all_reviews&pageNumber=7#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AGMB4XMJMFY6252ZD3VK5URV2UUQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Doris Sugak,https://www.amazon.com/gp/customer-reviews/R2VREW3CJ8TOVW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,2.0 颗星，最多 5 颗星,Missing a lot of parts,2025年1月7日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,,,This product was missing a lot of parts. every part for the engine was missing. Not worth buying,,,,,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hHjEyXioiEj%2FWWvhaYcrYOx8DRPfJ8rmSSq5WclniUfoAAAAAGgjNxoAAAAB&reviewId=R2VREW3CJ8TOVW,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_8?ie=UTF8&reviewerType=all_reviews&pageNumber=8#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AGKTWBFH67NX324ZLWWQUS4HFT4Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Chris,https://www.amazon.com/gp/customer-reviews/R3LPK5QVOG9CE3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,5.0 颗星，最多 5 颗星,Looks so much better in person!,2024年5月16日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,,,,https://m.media-amazon.com/images/I/615CIf3aBjL._SY88.jpg,,,1 个人发现此评论有用,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hPyPSgMoiSoY%2B3t363ZRmfdrfzV7v%2FQx0i%2BGMwRuHoi8AAAAAGgjNxoAAAAB&reviewId=R3LPK5QVOG9CE3,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_8?ie=UTF8&reviewerType=all_reviews&pageNumber=8#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AHAE2YQCAW33T4PDYQMJQY5LC7BQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Jacob,https://www.amazon.com/gp/customer-reviews/R23ZZQF8J6OIWK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,5.0 颗星，最多 5 颗星,Great looking car!,2023年12月31日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,,,My wife got me got me this for Christmas and I loved putting it together. It wasn’t like other technic models and was a little challenging keeping some parts together at times. All the pieces were there and packaged nicely. I will definitely be buying more mould king sets!,,,,,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hHISMrEI5Bw14SS8VfTYbo9T5Tq0KDgLwH%2FL8s0ohzBGAAAAAGgjNxoAAAAB&reviewId=R23ZZQF8J6OIWK,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_8?ie=UTF8&reviewerType=all_reviews&pageNumber=8#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AHZN66DFH6DFZHA4LC7JAZ7K7XQQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",john,https://www.amazon.com/gp/customer-reviews/R38IG1K7G8EIO4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,1.0 颗星，最多 5 颗星,missing pieces,2024年2月5日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,,,this product was missing 7 major pieces,,,,,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hNHxCP0LsKVLdac0zJpAppM5wILZwZPOZDtjsmbN7MEEAAAAAGgjNxoAAAAB&reviewId=R38IG1K7G8EIO4,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_8?ie=UTF8&reviewerType=all_reviews&pageNumber=8#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AEZYMGZFSIA55NTO27P4SWTPT7LQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Al,https://www.amazon.com/gp/customer-reviews/R2JS2YK0CPX70G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,5.0 颗星，最多 5 颗星,Great model,2023年11月1日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,Fast shipping,,,,,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hOHT%2FjqIC5S5%2FV1DlttLxPUNNzVotfZ8ZfZI0D3Ik9WwAAAAAGgjNxoAAAAB&reviewId=R2JS2YK0CPX70G,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_8?ie=UTF8&reviewerType=all_reviews&pageNumber=8#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AF6M62ENF6S64D44NGCHENQL34WQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",vee,https://www.amazon.com/gp/customer-reviews/R1KZHEZWW88EXE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,1.0 颗星，最多 5 颗星,Missing pieces and fragile,2024年3月1日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,Missing a piece of the wheel which is the most important part if you want the wheels to stay. It sucks bc now we do t know what to do since we can’t get that price js anymore. Do better !,,,,,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hHQ0HzoUTGN8idkidmAXtVCtZUr87pEzc2FHqH2DgMhPAAAAAGgjNxoAAAAB&reviewId=R1KZHEZWW88EXE,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_8?ie=UTF8&reviewerType=all_reviews&pageNumber=8#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AFZSVHCQX5MBORIFIYHKOXMPBNSQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Waldo,https://www.amazon.com/gp/customer-reviews/R3VQ5IC1KO6G2I/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,5.0 颗星，最多 5 颗星,10/10,2023年9月23日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,"Adjustable ride height , all pieces were there , all came out to a wonderful result",,,,,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hIZkPhe%2FUFfEA%2FMAXRnB%2BIhvSWiLxGb%2FFT2h20lk9FjDAAAAAGgjNxoAAAAB&reviewId=R3VQ5IC1KO6G2I,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_8?ie=UTF8&reviewerType=all_reviews&pageNumber=8#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AHVQYI6HXCPYZOVLRFNV6CMNUZUQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Ted,https://www.amazon.com/gp/customer-reviews/R2XRZJJ0Q03QJ8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,5.0 颗星，最多 5 颗星,Good directions,2023年4月4日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,It was a good build I put it in my collection,,,,1 个人发现此评论有用,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hG73viuAQf%2B9%2FXGrqovUFlG0Z%2BcfEdHUf5FOeQIi62a6AAAAAGgjNxoAAAAB&reviewId=R2XRZJJ0Q03QJ8,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_8?ie=UTF8&reviewerType=all_reviews&pageNumber=8#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AHMAPMUGWVYDPBCHI47EI43RGBTQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/39539ef6-70d3-4f37-8b85-d2e606266ff9._CR0,6.0,320,320_SX48_.jpg",The Lions Den,https://www.amazon.com/gp/customer-reviews/R389SJ85SYU4LR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,2.0 颗星，最多 5 颗星,Not for kids,2024年9月13日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,"I bought this for my husband is he really likes putting model cars together. I'm not sure if it's just a dud box or if all of them are like this, but there are NO INSTRUCTIONS or a manual in this box! Luckily he's pretty good with these little bits and can figure this out. This definitely isn't something I would purchase for children as this wouldn't be easily figured out. I've purchased other models of this brand before and they all came with instructions so I'm not sure. I would not purchase this one again.",,,,,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hD6%2FcTjApRr81MEPaKntvUjRgWXrR1fmMNm5wNEQABBWAAAAAGgjNxoAAAAB&reviewId=R389SJ85SYU4LR,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_8?ie=UTF8&reviewerType=all_reviews&pageNumber=8#customerReviews,
https://www.amazon.com/gp/profile/amzn1.account.AEQKQ7QNYXJKU2GA5DKLAKSBJBSQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",AP,https://www.amazon.com/gp/customer-reviews/R3DV5TOF97UJX0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BWDQVJBQ,1.0 颗星，最多 5 颗星,Missing pieces & HORRIBLE Customer Service!!,2025年4月21日 在美国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,"When you spend $70 on something, you expect it to be complete. Got over halfway through with this build (bag 4/6) and found it was missing a piece and it also had a deformed piece. Very frustrating! I like giving other brands a try, but this was never something experienced with the Lego brand. Quality control needs some adjustments. I'd like to say you get what you pay for, but this was an EXPENSIVE buy to not be a complete set. I had purchased two docent sets for my kids and BOTH were missing pieces!!!

Update: Company reached out and gave me the run around. Finally said they would send me a partial refund only if I would go through all these strange steps of clicking some ""attachment"" in their email. Well, that attachment lead to nowhere. Told them the link was broken and they said I needed to send my email. Sent them my email only for them to inform me I needed to Screen Shot my email because Amazon didn't allow customers to send companies their email. It was getting RIDICULOUS and sounded fishy!! Im pretty sure they think if they drag things out as long as possible you'll just give up. Long story short, they stopped replying and never sent any refund. Avoid this company.",,,,,有帮助,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hGNIK%2FWgYOfa2VYyguhJaOiAySUIXdprEPhuQ1MG%2FY%2FwAAAAAGgjNxoAAAAB&reviewId=R3DV5TOF97UJX0,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_8?ie=UTF8&reviewerType=all_reviews&pageNumber=8#customerReviews,
,"https://images-fe.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Aaron,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hFCQ1%2BY47K3R7OxFkNDN%2Fymnu9IVTBsnnTGIUBiojCl8AAAAAGgjNx4AAAAB&reviewId=R3EJU09R3SXHQP,5.0 颗星，最多 5 颗星,Cool build,2025年3月6日 在澳大利亚审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,"Awesome kit, actually starting to like these over lego since has more bits and details.",,,,,,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_9?ie=UTF8&reviewerType=all_reviews&pageNumber=9#customerReviews,,
,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Jason wamboldt,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hFmLkyix0266dwjD6Tm1LF7zxdiT86LsVVMEA%2F6i4ljzAAAAAGgjNx4AAAAB&reviewId=R21S8Y2D337OHI,3.0 颗星，最多 5 颗星,Good,2025年4月16日 在加拿大审核,https://www.amazon.com/product-reviews/B0DFYC1JH2/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10118,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,Good,,,,,,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_9?ie=UTF8&reviewerType=all_reviews&pageNumber=9#customerReviews,,
,"https://images-eu.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Peter and Lucy Webster,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hLJYtm3cHedUexARH%2F5GOXsga1jo6tQH6ZGwYPpcfws4AAAAAGgjNx4AAAAB&reviewId=R7FPL9IVLFWSL,1.0 颗星，最多 5 颗星,rubbish,2025年3月26日 在英国审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,absolute garbage. every time i pick it up to add a piece 2 pieces fall off. the fit is not tight enought to make it work,,,,,,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_9?ie=UTF8&reviewerType=all_reviews&pageNumber=9#customerReviews,,
,"https://images-eu.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",emma,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hIUuAPPQxljHStwMYO34DxxDw3Pfs4lGpAvUx5b%2BmnBkAAAAAGgjNx4AAAAB&reviewId=R2FNS3MGP612GI,5.0 颗星，最多 5 颗星,Nice model,2024年10月27日 在加拿大审核,https://www.amazon.com/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10012,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,"My husband is a big Lego fan! And all things cars, every birthday and Christmas he gets a new Lego car. This kept him busy and the kids helped. It now sits on the shelf on our Lego room.",,,,1 个人发现此评论有用,,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_9?ie=UTF8&reviewerType=all_reviews&pageNumber=9#customerReviews,,
,"https://images-eu.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Martin @ UK,https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hEv2%2FTP65ocn5GGEPzmWAoXt63B5s%2FNQ4FqP%2B8zsvdjIAAAAAGgjNx4AAAAB&reviewId=RWMFKTDQ90MF3,5.0 颗星，最多 5 颗星,Nice solid build!,2025年4月18日 在英国审核,https://www.amazon.com/product-reviews/B0DFYC1JH2/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format,尺寸: 10118,https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G8UYX7LALQC8V9KA,已确认购买,"Like it, enjoyable build, looks good as finished. No steering, a display model, not a toy. Yes, like it!",,,,,,https://www.amazon.com/-/zh/product-reviews/B0BWDQVJBQ/ref=cm_cr_getr_d_paging_btm_next_9?ie=UTF8&reviewerType=all_reviews&pageNumber=9#customerReviews,,
